# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
893.0	2554.0	50.0	tree booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
894.0	2998.0	40.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
895.0	3133.0	11.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
896.0	2746.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
890.0	4048.0	40.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
891.0	3769.0	11.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
899.0	3118.0	40.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
897.0	3126.0	21.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
898.0	3212.0	21.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
900.0	3527.0	21.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
903.0	3726.0	50.0	linear booster	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
905.0	4018.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
904.0	4101.0	21.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
906.0	4188.0	50.0	linear booster	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
907.0	4188.0	21.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
910.0	3984.0	30.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
909.0	4076.0	30.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
908.0	4087.0	50.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	coord_descent	true
901.0	6577.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
902.0	6797.0	1.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
911.0	4373.0	30.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
912.0	3811.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
913.0	3702.0	50.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	shotgun	true
915.0	3992.0	1.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
916.0	3992.0	30.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
917.0	3395.0	40.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
919.0	3383.0	1.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
918.0	3403.0	40.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
920.0	3391.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
914.0	5418.0	30.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
921.0	4490.0	11.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
922.0	4491.0	40.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
929.0	4083.0	50.0	DART	weighted	tree	0.48999999999999994	6.0	thrifty	15.0	coord_descent	true
927.0	4099.0	50.0	tree booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
925.0	4257.0	11.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
926.0	4257.0	40.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
924.0	5488.0	1.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
930.0	4047.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
923.0	5978.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
928.0	5308.0	11.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
931.0	4279.0	40.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
933.0	4016.0	50.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	shotgun	true
932.0	5102.0	21.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
937.0	2917.0	50.0	tree booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
936.0	2921.0	21.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
935.0	3394.0	1.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
939.0	3366.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
934.0	4005.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
940.0	3208.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
942.0	3374.0	50.0	DART	uniform	tree	0.36	6.0	thrifty	15.0	shotgun	true
941.0	3419.0	21.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
943.0	3091.0	1.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
938.0	4588.0	11.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
945.0	2731.0	1.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
947.0	2540.0	11.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
946.0	3139.0	30.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
950.0	2210.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
949.0	2390.0	11.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
948.0	2400.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
944.0	3730.0	30.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
952.0	2386.0	30.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
951.0	2500.0	1.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
954.0	2509.0	21.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
955.0	2890.0	11.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
953.0	3859.0	11.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
956.0	3006.0	21.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
958.0	2754.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
959.0	3194.0	21.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
957.0	3777.0	40.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
963.0	3119.0	11.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
960.0	3815.0	1.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
962.0	3431.0	40.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
964.0	3686.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
961.0	5303.0	40.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
968.0	3865.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	thrifty	15.0	coord_descent	true
967.0	3897.0	30.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
969.0	4042.0	30.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
966.0	4969.0	21.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
965.0	5215.0	21.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
970.0	3920.0	50.0	DART	uniform	tree	0.09	6.0	shuffle	15.0	shotgun	true
973.0	3470.0	50.0	tree booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
972.0	3953.0	11.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
974.0	3157.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
975.0	3207.0	50.0	linear booster	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
977.0	2475.0	40.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
971.0	5231.0	21.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
976.0	2728.0	1.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
978.0	2303.0	40.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
983.0	2194.0	21.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
982.0	2470.0	1.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
980.0	2490.0	30.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
979.0	2814.0	30.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
984.0	2211.0	50.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
981.0	3173.0	1.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
987.0	1970.0	30.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
985.0	2567.0	1.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
988.0	2436.0	11.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
989.0	2102.0	50.0	tree booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
992.0	1997.0	40.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
991.0	2168.0	11.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
990.0	2201.0	30.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
993.0	2141.0	40.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
986.0	3856.0	50.0	linear booster	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
994.0	2521.0	1.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
996.0	2057.0	40.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
997.0	1966.0	11.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
998.0	2219.0	21.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
999.0	2248.0	1.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
995.0	3302.0	11.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1002.0	2017.0	40.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1000.0	2599.0	50.0	linear booster	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1001.0	2686.0	21.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1003.0	2383.0	50.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1006.0	1946.0	50.0	tree booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1005.0	2333.0	11.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1004.0	2773.0	1.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1009.0	1659.0	11.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
1007.0	2103.0	21.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1008.0	2074.0	30.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1010.0	2066.0	21.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1011.0	2041.0	50.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1013.0	1651.0	30.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1012.0	2244.0	1.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1016.0	1828.0	1.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1023.0	1768.0	21.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
1024.0	1768.0	30.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1025.0	1687.0	1.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1022.0	2129.0	11.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1027.0	2013.0	30.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1019.0	2954.0	21.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1028.0	2220.0	1.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1026.0	2575.0	40.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1030.0	2294.0	11.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1031.0	2511.0	11.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1029.0	2861.0	40.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1033.0	2570.0	40.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1035.0	2409.0	21.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1034.0	2978.0	11.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1032.0	3558.0	30.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
1036.0	2805.0	40.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1039.0	2985.0	50.0	tree booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1038.0	3613.0	11.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1040.0	3359.0	21.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1041.0	3160.0	21.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1042.0	3879.0	50.0	linear booster	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1043.0	3368.0	50.0	DART	uniform	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1037.0	5436.0	30.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1044.0	3548.0	30.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1047.0	3317.0	50.0	tree booster	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1046.0	3630.0	40.0	linear booster	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	shotgun	true
1048.0	3087.0	1.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1045.0	4919.0	21.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1051.0	2846.0	30.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1050.0	2874.0	30.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1053.0	2999.0	1.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1049.0	4210.0	21.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1052.0	3028.0	1.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1055.0	2843.0	40.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1059.0	3285.0	11.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1054.0	4499.0	40.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1065.0	3203.0	40.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1064.0	3214.0	40.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1063.0	3218.0	30.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1068.0	3251.0	1.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1071.0	3687.0	11.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1070.0	3692.0	30.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1069.0	4786.0	11.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1072.0	4981.0	50.0	DART	weighted	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1074.0	4297.0	21.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1075.0	4407.0	50.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1073.0	5553.0	1.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1077.0	4194.0	50.0	linear booster	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1078.0	4193.0	40.0	DART	weighted	tree	0.25	6.0	thrifty	15.0	shotgun	true
1076.0	5226.0	50.0	DART	weighted	tree	0.25	6.0	cyclic	15.0	coord_descent	true
1081.0	3848.0	40.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1080.0	3853.0	21.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1082.0	3620.0	21.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1079.0	5326.0	11.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1083.0	4232.0	1.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1085.0	3283.0	1.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1088.0	3042.0	50.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1086.0	3409.0	11.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1091.0	2920.0	30.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1090.0	2929.0	50.0	DART	weighted	tree	0.6400000000000001	6.0	cyclic	15.0	coord_descent	true
1084.0	4738.0	30.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1089.0	3132.0	1.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1087.0	4356.0	1.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1092.0	2621.0	30.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1093.0	3168.0	21.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1094.0	2526.0	11.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1096.0	2651.0	1.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1095.0	2655.0	11.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1097.0	2295.0	21.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1099.0	2636.0	1.0	tree booster	weighted	tree	0.6400000000000001	6.0	shuffle	15.0	coord_descent	true
1100.0	2954.0	40.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1103.0	2602.0	40.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1098.0	3186.0	40.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1101.0	3368.0	11.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1102.0	3978.0	11.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1104.0	3156.0	30.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1105.0	3515.0	21.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1108.0	3262.0	30.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1106.0	3704.0	11.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1110.0	3366.0	50.0	linear booster	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1112.0	3878.0	50.0	DART	weighted	tree	1.0	6.0	cyclic	15.0	shotgun	true
1109.0	4619.0	1.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1113.0	3689.0	21.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1111.0	4698.0	50.0	tree booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1107.0	6609.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1114.0	3980.0	21.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1115.0	4004.0	40.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1117.0	4448.0	40.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1118.0	4346.0	21.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1116.0	5479.0	30.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1119.0	4755.0	1.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1122.0	4721.0	30.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1121.0	4727.0	11.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1126.0	4353.0	50.0	DART	uniform	tree	0.09	6.0	thrifty	15.0	shotgun	true
1125.0	4506.0	30.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1124.0	4602.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1123.0	5527.0	1.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1127.0	3931.0	50.0	DART	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1128.0	4002.0	30.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1120.0	7246.0	1.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1129.0	4541.0	40.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1132.0	3284.0	21.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1131.0	3288.0	40.0	tree booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1130.0	4226.0	11.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1134.0	3016.0	40.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1133.0	3357.0	1.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1138.0	3156.0	40.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1137.0	3664.0	1.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1135.0	4272.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1136.0	5232.0	11.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1140.0	4077.0	50.0	tree booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1142.0	3851.0	50.0	linear booster	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1141.0	3863.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1139.0	5166.0	11.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1143.0	4308.0	21.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1144.0	3912.0	50.0	DART	uniform	tree	0.36	6.0	cyclic	15.0	coord_descent	true
1145.0	4440.0	11.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1147.0	4353.0	11.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1146.0	4463.0	50.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	shotgun	true
1149.0	3102.0	21.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1152.0	3018.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1148.0	4927.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	thrifty	15.0	shotgun	true
1151.0	3143.0	1.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1155.0	3252.0	1.0	tree booster	uniform	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1154.0	3301.0	30.0	DART	weighted	tree	0.81	6.0	cyclic	15.0	shotgun	true
1153.0	4419.0	21.0	tree booster	weighted	tree	1.0	6.0	shuffle	15.0	shotgun	true
1156.0	3361.0	21.0	tree booster	uniform	tree	0.09	6.0	cyclic	15.0	coord_descent	true
1150.0	5076.0	1.0	linear booster	weighted	tree	0.36	6.0	shuffle	15.0	coord_descent	true
1159.0	3045.0	30.0	linear booster	uniform	tree	0.25	6.0	shuffle	15.0	coord_descent	true
1157.0	3360.0	21.0	tree booster	uniform	tree	0.25	6.0	thrifty	15.0	coord_descent	true
1164.0	3107.0	1.0	linear booster	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
