# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
1632.0	7461.0	154.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8163189223057644
1633.0	7250.0	202.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8176079086605403
1631.0	9377.0	226.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8128049289891395
1636.0	6793.0	154.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8338143971038707
1639.0	6104.0	154.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8107866889445837
1638.0	7614.0	202.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8291339459760515
1640.0	6819.0	202.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
1642.0	5409.0	106.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8111368699526595
1641.0	7284.0	202.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.8045989974937345
1637.0	10297.0	250.0	14.0	information_gain	false	0.1	true	0.01	1.0	0.825930799220273
1643.0	5889.0	130.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8326872737399054
1644.0	6468.0	154.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8367241019214704
1647.0	6150.0	154.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8103550543024228
1646.0	8363.0	226.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8268650793650796
1645.0	9622.0	226.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8208336814257867
1648.0	8140.0	178.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.816878306878307
1649.0	7297.0	202.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.8087440824282931
1651.0	6405.0	130.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8198614592035645
1654.0	5546.0	130.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8058987747145643
1655.0	6335.0	154.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.811176552492342
1650.0	9363.0	226.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.8209725703146755
1653.0	8955.0	250.0	14.0	gini_index	false	0.1	true	0.01	1.0	0.8297758284600392
1652.0	9750.0	226.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8189752158173211
1656.0	8451.0	178.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8175647451963242
1661.0	6279.0	130.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8368003341687553
1657.0	7971.0	226.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8074693678641047
1659.0	7348.0	178.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
1658.0	8582.0	226.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8326914508493457
1662.0	7498.0	154.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8119855193539405
1660.0	9860.0	226.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8192056530214427
1663.0	8183.0	178.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8149933862433862
1664.0	7939.0	226.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8313025619604568
1667.0	7014.0	178.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.833821358952938
1665.0	8282.0	250.0	14.0	accuracy	false	0.1	true	0.01	1.0	0.8151803118908383
1668.0	5598.0	130.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.810004873294347
1666.0	8561.0	226.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8188492063492065
1670.0	6755.0	178.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8112510442773602
1672.0	6546.0	154.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8311556669451405
1677.0	3100.0	10.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.7849307296017823
1671.0	7733.0	226.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8172319688109162
1669.0	9815.0	250.0	10.0	information_gain	true	0.1	false	0.01	1.0	0.8180082149818991
1674.0	7000.0	178.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
1675.0	7323.0	226.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
1682.0	3033.0	10.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.7909760512392092
1673.0	8359.0	226.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8299136730715679
1676.0	6729.0	178.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8109057365636314
1678.0	7287.0	154.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8143288777499305
1679.0	7411.0	226.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.8022389306599834
1687.0	2887.0	10.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.803180172653857
1680.0	8774.0	202.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.823066694514063
1681.0	8243.0	250.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.809106098579783
1685.0	6796.0	178.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8116081871345029
1692.0	3860.0	34.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.8048221247563353
1684.0	8860.0	250.0	10.0	gini_index	true	0.1	false	0.01	1.0	0.8264821776663883
1683.0	10183.0	250.0	18.0	information_gain	false	0.1	true	0.01	1.0	0.825930799220273
1694.0	2932.0	10.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8030889724310777
1690.0	6470.0	154.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8340197716513507
1688.0	7715.0	226.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.807469367864105
1689.0	9070.0	202.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8185825675299359
1686.0	10205.0	250.0	14.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
1696.0	3835.0	34.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8309196602617656
1699.0	3329.0	10.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8042254942912839
1693.0	7936.0	202.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8327579365079366
1691.0	10618.0	250.0	26.0	information_gain	true	0.1	true	0.01	4.0	0.8205228348649403
1705.0	3259.0	10.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.796393762183236
1700.0	6604.0	154.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.811183514341409
1704.0	3769.0	34.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.798838067390699
1695.0	9172.0	202.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8215329991645781
1697.0	8658.0	250.0	10.0	accuracy	true	0.1	false	0.01	1.0	0.8105743525480369
1698.0	9406.0	250.0	18.0	gini_index	false	0.1	true	0.01	1.0	0.8312768031189085
1710.0	3188.0	10.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
1702.0	8155.0	202.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8291339459760515
1708.0	3863.0	34.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8076886661097188
1701.0	10888.0	250.0	26.0	information_gain	true	0.1	false	0.01	2.0	0.8250905040378725
1703.0	9004.0	250.0	14.0	gini_index	false	0.1	false	0.01	1.0	0.8292202729044836
1712.0	3188.0	10.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.7907671957671958
1706.0	7441.0	202.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.812572403230298
1714.0	3616.0	34.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.80369813422445
1716.0	3706.0	34.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8193316624895572
1707.0	9434.0	250.0	26.0	gini_index	true	0.1	true	0.01	4.0	0.8173155109997217
1719.0	3123.0	10.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8011709830130883
1709.0	8101.0	178.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8165678084099136
1711.0	7893.0	202.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8331547619047619
1724.0	3140.0	10.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.7921734892787524
1721.0	3960.0	34.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8293918824839878
1715.0	7410.0	202.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8122528543581176
1722.0	3722.0	34.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.7998419660261767
1713.0	8644.0	250.0	18.0	accuracy	false	0.1	true	0.01	1.0	0.8151803118908383
1718.0	8212.0	250.0	14.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
1717.0	9152.0	250.0	26.0	gini_index	true	0.1	false	0.01	2.0	0.8302450570871626
1728.0	3411.0	34.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
1731.0	2989.0	10.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.7849307296017823
1727.0	3670.0	34.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8056335282651073
1720.0	9805.0	226.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8209725703146755
1725.0	7222.0	178.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8312231968810918
1732.0	2975.0	10.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.7849307296017823
1730.0	4469.0	58.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8184941520467837
1726.0	7296.0	202.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
1723.0	8193.0	250.0	26.0	accuracy	true	0.1	true	0.01	4.0	0.8010693400167085
1735.0	3098.0	10.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.7909760512392092
1736.0	3604.0	34.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8169931773879142
1739.0	2815.0	10.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.7909760512392092
1734.0	4473.0	58.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8174463937621832
1742.0	3133.0	10.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.7990225563909775
1740.0	4150.0	58.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8373997493734336
1729.0	9451.0	226.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8192056530214427
1743.0	3052.0	10.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.803180172653857
1745.0	2969.0	10.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
1744.0	3606.0	34.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.789701336675021
1733.0	8265.0	250.0	26.0	accuracy	true	0.1	false	0.01	2.0	0.809106098579783
1738.0	6504.0	178.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8101141743247007
1746.0	4366.0	58.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8433423837371207
1737.0	8216.0	226.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8313025619604568
1747.0	4543.0	82.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8022034252297411
1748.0	4018.0	58.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8052638540796437
1750.0	3777.0	34.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8048221247563353
1753.0	3109.0	10.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.7939978418267893
1751.0	3629.0	34.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8048221247563353
1741.0	9457.0	226.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.8208336814257867
1752.0	4452.0	58.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8161125034809246
1755.0	4069.0	58.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
1759.0	3677.0	34.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8307410888331941
1760.0	3087.0	10.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.7977781258702311
1761.0	3540.0	34.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8313164856585911
1749.0	8285.0	226.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8303035366193262
1758.0	5125.0	82.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8247946254525201
1757.0	5798.0	106.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8183723196881093
1763.0	4233.0	58.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8351455026455028
1754.0	8653.0	202.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8197939292676135
1766.0	3105.0	10.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.7921734892787524
1756.0	7778.0	226.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
1765.0	4133.0	58.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
1767.0	3496.0	34.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
1764.0	5156.0	82.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8267195767195767
1762.0	8233.0	226.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8315009746588696
1769.0	4719.0	82.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8335178223336118
1771.0	4069.0	58.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.7961974380395433
1770.0	5301.0	106.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8417933723196882
1773.0	3832.0	34.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.8055868838763576
1776.0	4339.0	58.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8175818017265385
1768.0	7823.0	226.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8133500417710945
1775.0	5115.0	82.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8267195767195767
1777.0	4793.0	82.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8445384294068505
1772.0	7788.0	202.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8311111111111111
1779.0	4694.0	82.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8052687273739906
1782.0	3521.0	34.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.8196915900863271
1780.0	5534.0	82.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8212085769980508
1781.0	5516.0	106.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8084990253411307
1783.0	4433.0	58.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8428463519910888
1778.0	8097.0	226.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
1774.0	10472.0	250.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.825930799220273
1786.0	4867.0	82.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8058194096351992
1785.0	5054.0	82.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8460989278752438
1789.0	3821.0	34.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.789701336675021
1788.0	6280.0	106.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8228919521024786
1790.0	4911.0	82.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8425334168755221
1792.0	4113.0	58.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8018184349763298
1787.0	7599.0	202.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.812936507936508
1796.0	4562.0	82.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
1791.0	6617.0	130.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8216638819270399
1797.0	4550.0	58.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.8153446115288222
1784.0	10551.0	250.0	26.0	information_gain	true	0.1	true	0.01	1.0	0.8250905040378725
1795.0	6058.0	106.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8217335004177111
1799.0	3134.0	10.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.7849307296017823
1800.0	4933.0	82.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8276917989417989
1798.0	5362.0	106.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.829773739905319
1794.0	8804.0	250.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8292202729044836
1807.0	3098.0	10.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.7909760512392092
1804.0	4352.0	58.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.8366931216931217
1793.0	10379.0	250.0	22.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
1802.0	6042.0	106.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8215152464494571
1803.0	6077.0	130.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8368866610971875
1806.0	5294.0	106.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8441941659704819
1811.0	2865.0	10.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.7985018100807576
1808.0	4576.0	82.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8457021024784185
1809.0	5217.0	106.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8129928989139517
1812.0	4112.0	58.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.7961974380395433
1801.0	9545.0	226.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.8173753829016988
1805.0	9248.0	250.0	26.0	gini_index	true	0.1	true	0.01	1.0	0.8302450570871626
1817.0	3975.0	34.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8048221247563353
1814.0	5517.0	106.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.845166388192704
1816.0	5199.0	106.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8133987747145642
1815.0	5748.0	130.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8062301587301588
1810.0	8599.0	250.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8128411306042886
1818.0	4882.0	82.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8058194096351992
1820.0	5296.0	82.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.8222869674185466
1813.0	8957.0	250.0	22.0	gini_index	false	0.1	false	0.01	1.0	0.8307212475633529
1823.0	3707.0	34.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8313363269284322
1819.0	6670.0	130.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8237837649679756
1827.0	3050.0	10.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.7849307296017823
1824.0	5573.0	106.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8137559175717071
1821.0	8615.0	226.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.8296101364522418
1822.0	8616.0	250.0	26.0	accuracy	true	0.1	true	0.01	1.0	0.8118351434140909
1828.0	6027.0	106.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8215152464494571
1833.0	3264.0	10.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.7909760512392092
1825.0	6963.0	130.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.8219695071010861
1831.0	3836.0	34.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.7964988861041493
1829.0	5040.0	82.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.8425730994152048
1826.0	7732.0	154.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8176322751322752
1836.0	3122.0	10.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.7939978418267893
1832.0	6224.0	130.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8254970760233918
1838.0	3039.0	10.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.7985018100807576
1830.0	8556.0	250.0	22.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
1840.0	4466.0	58.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8170064049011418
1841.0	4751.0	82.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.8022034252297411
1834.0	6666.0	130.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8219893483709274
1837.0	5224.0	106.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8451862294625453
1843.0	3069.0	10.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.7977781258702311
1839.0	6047.0	130.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.8403717627401839
1835.0	7742.0	226.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8129434697855752
1845.0	3760.0	34.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8048221247563353
1844.0	5468.0	130.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8115107212475634
1851.0	3053.0	10.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.7956822612085771
1847.0	4415.0	58.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8436400027847396
1850.0	4843.0	106.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8137559175717071
1854.0	3603.0	34.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8313164856585911
1846.0	6601.0	154.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8367241019214704
1852.0	4660.0	130.0	14.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
1848.0	5893.0	106.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.8165142021720969
1849.0	5813.0	130.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8416614452798663
1842.0	10161.0	250.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8144903926482874
1856.0	3792.0	34.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8055868838763576
1859.0	3560.0	34.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.7964988861041493
1855.0	7275.0	154.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8169159008632694
1865.0	3606.0	34.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8200884154831524
1857.0	6267.0	154.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.811176552492342
1861.0	5555.0	106.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8302102478418268
1862.0	5519.0	106.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.842580061264272
1853.0	10026.0	250.0	10.0	information_gain	false	0.1	false	0.01	2.0	0.821817738791423
1858.0	6456.0	130.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8219893483709274
1863.0	5735.0	130.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
1860.0	6236.0	154.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.811176552492342
1866.0	4508.0	58.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8175818017265385
1868.0	3498.0	34.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.7943796992481204
1864.0	9049.0	250.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8217084377610695
1871.0	5053.0	106.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.8084990253411307
1870.0	5090.0	106.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8129928989139517
1873.0	5559.0	130.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8416614452798663
1867.0	6603.0	154.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8236271233639656
1876.0	4182.0	58.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8428463519910888
1877.0	4475.0	58.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8153446115288222
1874.0	7441.0	154.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8163189223057644
1869.0	8076.0	178.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8149933862433862
1875.0	8108.0	178.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8153902116402116
1872.0	8709.0	250.0	10.0	gini_index	false	0.1	false	0.01	2.0	0.828148844333055
1883.0	4161.0	58.0	18.0	accuracy	false	0.1	false	0.01	2.0	0.8018184349763298
1881.0	5496.0	130.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8107846003898637
1879.0	6681.0	130.0	30.0	information_gain	true	0.1	false	0.01	2.0	0.8208375104427738
1878.0	8062.0	250.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8161960456697299
1882.0	6119.0	154.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8185700362016153
1884.0	4180.0	58.0	30.0	gini_index	true	0.1	true	0.01	1.0	0.8366931216931217
1880.0	6799.0	130.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8278759398496242
1885.0	6608.0	154.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8367241019214704
1892.0	3112.0	10.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8081589390142021
1886.0	7245.0	178.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
1889.0	5137.0	82.0	18.0	information_gain	false	0.1	false	0.01	2.0	0.8276917989417989
1887.0	7246.0	178.0	18.0	gini_index	false	0.1	false	0.01	1.0	0.8347479810637706
1894.0	4107.0	58.0	30.0	accuracy	true	0.1	true	0.01	1.0	0.8004859370648845
1888.0	8219.0	250.0	10.0	accuracy	false	0.1	false	0.01	2.0	0.8125236702868281
1891.0	6043.0	130.0	30.0	gini_index	true	0.1	false	0.01	2.0	0.837204121414648
1897.0	3017.0	10.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8129333751044279
1895.0	6129.0	130.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8263422445001393
1890.0	7096.0	154.0	18.0	information_gain	false	0.1	false	0.01	1.0	0.8163189223057644
1893.0	7938.0	178.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.816161932609301
1902.0	3117.0	10.0	14.0	information_gain	false	0.1	false	0.01	2.0	0.7851291423001948
1899.0	4751.0	82.0	18.0	gini_index	false	0.1	false	0.01	2.0	0.8457021024784185
1904.0	3047.0	10.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.796393762183236
1896.0	6736.0	178.0	18.0	accuracy	false	0.1	false	0.01	1.0	0.8116081871345029
1901.0	5326.0	82.0	30.0	information_gain	true	0.1	true	0.01	1.0	0.8222869674185466
1898.0	6751.0	178.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8116081871345029
1900.0	7103.0	178.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8223015873015875
1908.0	3055.0	10.0	14.0	gini_index	false	0.1	false	0.01	2.0	0.7931189083820664
1903.0	5528.0	130.0	30.0	accuracy	true	0.1	false	0.01	2.0	0.8062301587301588
